ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2493,0.8371749461183671,0.5334368924368362,0.020094032359196247,0.0072617230787489885,0.28263368846083925,0.1380704712497473,0.007412257862806304,0.34033408026978107,0.10200104743942916,0.15557294241413952,0.01071417405466332,0.014112838209636287,0.05102871368680727,0.010230163441479001,0.019474365286506652,0.07207261784297506,0.0007909741557737225,0.10222528873794112,0.5217866168085358,0.004243818284747606,0.017161154376001866,0.647770776731434,0.041551702278776304,0.018807845591224896
2494,0.368072366110123,0.05466037231079165,0.02984037306348767,0.09707785340264127,0.2699601165331936,0.6275931954447517,0.1281477321088549,0.39839373686372687,0.036113487164654755,0.02513346303199567,0.031136436259591768,0.08161977346764276,0.05244890339420102,0.03745112130808155,0.01571990283047047,0.04284854219750833,0.0008370300648738737,0.037297053174367475,0.041248968910692296,0.025931987085027464,0.02163111002401193,0.34108492193156015,0.04072862942716458,0.02244411999503723
2496,0.03831580366639046,0.06283244327782411,0.02651296770167012,0.06526268788604409,0.3448858679274249,0.06637406480404728,0.07056773509674899,0.7954453233289994,0.12754387561030645,0.1043983958087226,0.00920172570905953,0.027108390353671897,0.043227440466522105,0.027125675071203843,0.01650712516296926,0.048098553002141615,0.0008506656579115694,0.18420575905451098,0.036632806771192274,0.013401382686736706,0.03588440167630273,0.07019096797883186,0.021607043943963553,0.012120764988096814
2497,0.07306359858112575,0.06520007077531342,0.016125652360913695,0.03045798477772442,0.33896986800008067,0.14199216612582827,0.0033377105927066275,0.8081619945139471,0.057299068465451554,0.0448829130369413,0.031000120278367883,0.011313092150693333,0.062374911158530874,0.015831277654108793,0.02392822632843451,0.08874969128719873,0.0005939192375215702,0.48965090997972316,0.047445359416106246,0.007439966315139798,0.01222746554434789,0.22705769845694296,0.012413952868572768,0.017738002445193725
2502,0.2468099705784229,0.5641454583957044,0.2459136636083713,0.009299625702437603,0.28151116983218183,0.024042780393561506,0.005766592181745061,0.12886579014300525,0.4583691902512641,0.6588557095617595,0.0145540078088455,0.012990262178959473,0.48638733703020465,0.015541249975316399,0.04363364672097165,0.14323274241543194,0.0007359854467395451,0.12427333384849394,0.43427084740901867,0.01262161063206338,0.009816209367193067,0.20996602003892434,0.013334218672409796,0.017235528929308047
2504,0.02511215042618567,0.025395795033525115,0.011323475293465106,0.019235195194623134,0.54319607580532,0.08941935012183959,0.019273703243582664,0.7200967214284588,0.026863027217783705,0.02842672680178245,0.010112432038917547,0.018394170867744315,0.03466617556741017,0.02110320652717919,0.013411416443857856,0.055954411281197665,0.0007498434053432863,0.6088022411933902,0.024474190518754678,0.007489455082357027,0.009792261701823833,0.12062193027989644,0.019205440490293112,0.010755490474214173
2511,0.3351084219128644,0.06588968002862983,0.015294086028687318,0.030604548853801795,0.3505232450526925,0.5811299951241868,0.011754327617026387,0.5220928194717939,0.03410762703906367,0.03169003388158103,0.0483267263967659,0.022979191716522927,0.025013326293450152,0.011909425267969842,0.013180137860898087,0.15946230091246066,0.0007071062568934546,0.17739964459948968,0.03857912971647154,0.007091163547577649,0.022262279681417196,0.5411717834960288,0.022662911020987265,0.02720440014500683
2512,0.0407750076899327,0.10018368973098941,0.08411595990014731,0.03963607708562461,0.4472889166720224,0.04928952127794715,0.04929751846740226,0.13169735595453905,0.2721493150647849,0.2633464856756018,0.0053413491488637724,0.024269109953039138,0.6486198083911433,0.04479882079360255,0.030532684570668177,0.06283369849245182,0.0007905508612107554,0.04782853572848726,0.046927876860796205,0.0256158496383929,0.011912955203568549,0.11907292001304122,0.017711907892056046,0.016230007769633265
2520,0.12399808984677638,0.11368865683593771,0.015668341752622498,0.03414182552734956,0.28596903001424123,0.33644543919442105,0.1421733868952548,0.22268879639143283,0.045183320067044744,0.03035781076129727,0.012877650560702444,0.03455954528861992,0.20614907584709122,0.013811339423371382,0.011444115882288058,0.2162911811344324,0.0010791335347720467,0.03928262559081554,0.1850491610454113,0.009084982874446867,0.00791880046071187,0.5256445722681965,0.022648329688505525,0.016258498983252188
2524,0.4203828551236705,0.43669541515987104,0.022146262388273396,0.023566104157357468,0.1932840747171476,0.15380294802079478,0.013168256391440815,0.5644072808120305,0.06731891872243884,0.08375583703075397,0.008998535879178628,0.048347753822132924,0.03379780966049159,0.015413071623506316,0.023006149930415387,0.039827242776819864,0.0008786693705878547,0.19392199301654472,0.06758724143390044,0.008604146777955232,0.01853261025314955,0.2317010768031837,0.1819071160677012,0.06619570911730538
2529,0.08604184124478548,0.09183095735022939,0.05321915689675867,0.03700351672160582,0.44201003682474777,0.12105535647743208,0.016851784963336832,0.2881938827007112,0.10674976016474277,0.308504692515507,0.013363673744641143,0.03461864477901706,0.272280633701646,0.014771405425716259,0.021656108025869827,0.08255043853368249,0.000714621458662099,0.11403029555549156,0.23046767943301238,0.0114331163295926,0.013751002946398335,0.1444252530733779,0.011600079458872446,0.014716031274252495
2530,0.06420910829685925,0.21239007213775277,0.06109771430175605,0.02275295411176673,0.4036993254846862,0.10473378804552172,0.014061423739277776,0.3586232423168786,0.3962442460477206,0.1974977638485595,0.01249570759734875,0.040520422962667196,0.1482656028456893,0.01185505111794989,0.024378143402375436,0.12991542187087277,0.0007270336352747,0.08172155432183639,0.13167952873600486,0.025443178683999618,0.011867139061269615,0.3158079160843911,0.018201745311610267,0.01531702399905946
2538,0.24810813487708158,0.11595706004066043,0.028197134511253278,0.04716427503966583,0.3499631477931868,0.41885251422216674,0.04299999932220332,0.37282660855000793,0.10006046041241916,0.05167599603525634,0.020404389761773,0.03552459863809332,0.06981463394148496,0.026000518561595652,0.02495927744612813,0.06096971324269993,0.0009388545184407877,0.04597752614220674,0.07397154189658066,0.010165706069607289,0.018722555976326914,0.2747205606377704,0.010680156718105545,0.03863043283907806
2539,0.03909368133145744,0.040562303526310926,0.02103956208505838,0.022481074838499388,0.2655882269202249,0.047157700126265065,0.037242861739699276,0.2309064845015936,0.09125171897523199,0.14125943380677003,0.010026761689937862,0.02326448087886332,0.6173268182224323,0.023314262019428246,0.016016229261051597,0.266074118079819,0.0007494819091151896,0.0855242599790951,0.08301395417379703,0.01652731066105525,0.008609174476912321,0.25718820181472757,0.020385043815744092,0.010419963630664343
2541,0.23527224014853412,0.09295248666538122,0.0272857757030975,0.023490026365774973,0.16409736168590133,0.07118614919631909,0.02790167658482594,0.27006496016909676,0.06286922246880731,0.2240810225061228,0.012558232398822637,0.033522494685663644,0.6885439552413404,0.020933951207366394,0.01467423614793823,0.17930732918880668,0.0007261413145787151,0.02974983211517307,0.1470659816313302,0.010175691181066378,0.01567023637148133,0.42288809886082024,0.031780891979381165,0.009022433361436393
2547,0.04970765532980995,0.028287437785650647,0.009891845303686059,0.03289899797838322,0.674654622923709,0.23637864793039703,0.007392157316703719,0.7228870079032019,0.033151768059131746,0.05445128016330813,0.040683482055576536,0.014368420651910184,0.03700414959015743,0.01555227985604956,0.029616346391057594,0.0674396863249365,0.0006098797056449039,0.3259446947223648,0.030674721943253453,0.005559861268183428,0.03864893306264383,0.16366664892845129,0.021265800298320127,0.03312898448489313
2551,0.07236785176772234,0.22070652904002394,0.25708723179916315,0.014383716626592798,0.6853314356406659,0.03932247919604781,0.01794082410415558,0.2667374330212863,0.39532921943580457,0.11955649670259577,0.007226137072997642,0.012198981852563797,0.07265395970908653,0.03043243216876086,0.03624477843953404,0.04123454941055675,0.0008690552401054426,0.14887699375877964,0.09143787816824532,0.03481339433048682,0.021626771518124442,0.13389533631841244,0.019017743611870284,0.013110744757182697
2555,0.18995034606669597,0.048604847596360634,0.01346546019755725,0.028280734332509962,0.40097723553776154,0.4159660362232538,0.0114055295879827,0.7742738152770958,0.035334438162707885,0.04468279601737871,0.020962370515199828,0.010174743960853248,0.04600264387925035,0.02459344441569669,0.01161358082600565,0.05143428419817293,0.0006481225884112223,0.12763963076129803,0.037884151272731564,0.006107458854996979,0.03243385972031883,0.3935119469572239,0.018512674859075963,0.017366259632796602
2557,0.029525305733228705,0.0660033981225465,0.02448983213995247,0.012349994947271813,0.6514094002939448,0.07400360631137541,0.01778717129326458,0.5557020593629107,0.05816653626938811,0.07483109857864634,0.01585358401808065,0.009712203876363887,0.05378152286853376,0.03801028411845188,0.06863316685472971,0.07837846894662577,0.0007175719591506681,0.5282427953845554,0.03352219738575342,0.009144149988107437,0.0072113767848793735,0.11392114844878418,0.01865449720380306,0.011270452001051964
2558,0.36028243477600386,0.3788022924047554,0.02810650898837631,0.03137265358124154,0.0899948541474574,0.0476139640396004,0.0199798473152124,0.32135282613502947,0.06606270790025409,0.06870290777914764,0.009832013425216389,0.10560743407305132,0.37091810691918464,0.01801284397106019,0.025862549708889425,0.048647195843932865,0.000871034062106106,0.061075141279346074,0.16625099548566405,0.008968465897955743,0.018806785095285578,0.26935590238400214,0.11462865219511043,0.20468493140211047
2560,0.07655139041150208,0.026103002330354855,0.008404714525439717,0.016348677485310478,0.47021557188122576,0.3484357789060968,0.006540727734730684,0.572453928682007,0.01587659025524213,0.03411280541007279,0.05546493208152461,0.012187108835034538,0.18113627953956069,0.018677951828315095,0.01784808031900314,0.14055923092878297,0.0006317662582974687,0.33210551065659416,0.0485452398055834,0.006613573728708812,0.006954814874642821,0.4594671702197458,0.010705530584433987,0.0113784846002874
2563,0.0275394372157478,0.034464389384987776,0.011689388920616066,0.03823176527336558,0.253199377143397,0.0770949699060057,0.01484479959659015,0.5631694107115232,0.033532320011173705,0.15007111958603736,0.03887238855986804,0.01894803979356386,0.19676772855512698,0.019442082246285804,0.021120367845458343,0.4456987548982614,0.0006630695585398558,0.38242509177424766,0.06400232446558213,0.006458367339150073,0.010480511349957363,0.41296670990966794,0.016249696490487766,0.005864448811026504
2566,0.06081994535716811,0.08172856562017265,0.04472656232914237,0.22200461367608593,0.413190556856557,0.05873332392451251,0.0647052896669694,0.5479138536887762,0.09230861602599172,0.061536894586995426,0.014062208243982766,0.06698241736164331,0.027426903688307542,0.11536256284597289,0.04560973948448936,0.042166117368151526,0.0008754367565169284,0.15561402626121135,0.047183724326486806,0.009633567190244684,0.02985099462397139,0.10186642499039528,0.028396910852439027,0.024730895742650614
2567,0.21462015307761495,0.035856045122850996,0.012519126569849633,0.024931450592157803,0.28125568202740614,0.7551976907050162,0.014838864646770346,0.4805150244502858,0.0176919889291824,0.02162016012987533,0.04118833163610249,0.007753215388760531,0.11232467525207426,0.04392199220836994,0.020757981902650036,0.2830021669121829,0.0006443496035515818,0.1808138371569813,0.04172957439233626,0.0047249557835522165,0.008044071628296056,0.6391442320396787,0.009320385641682777,0.010645575208154538
2568,0.19504002994706063,0.03321163202069154,0.007942430267265122,0.03751975247899142,0.36970431223049105,0.46794675999523183,0.015231171427824746,0.702198678890079,0.02789108868570588,0.025553420034212414,0.01775520481138678,0.019199823165857187,0.030232677825020184,0.01613214247354475,0.009214137360630642,0.053847300495298386,0.0007856758951032788,0.09759119632347442,0.03990431917835457,0.007574622364833201,0.03244684213933023,0.37435689920469906,0.019948742365829546,0.025976715384609224
2573,0.09106621748267726,0.06803071782760702,0.011310727837539386,0.02875195837245896,0.28682846666499606,0.6817375114119412,0.01943257400731525,0.5665695725391502,0.04778230559345215,0.020803152171650695,0.05090848337532052,0.033199788355179186,0.027752833655764204,0.01253801258393689,0.014231581058934264,0.14192503692274006,0.0007305806393239775,0.1676461009195293,0.03700203989312569,0.00810414244950549,0.011972874958531662,0.6166857431370821,0.019883057149605456,0.041435463639244746
2587,0.0240859403794951,0.03401821164683346,0.015149991098496431,0.04377166066726812,0.5577718369762951,0.0651149973375244,0.03573613280932393,0.6312144974642881,0.03389659590494451,0.10374843125802803,0.02255047462852417,0.027774117366947553,0.09644078682405224,0.0229141613050687,0.03127748402255093,0.08817307319716927,0.0007500227754027532,0.34507743957056797,0.02908997806746721,0.007887616227476198,0.00683912016055121,0.08117557610554164,0.017862697560911415,0.00974055083960935
2590,0.03860846695826673,0.048167543114333265,0.017266637995138386,0.07299436847979938,0.696103442717743,0.06519668867178385,0.05960741873874802,0.41486485012755686,0.07883522944190147,0.04366387270349501,0.007954088453469961,0.018369580189410557,0.03152135764205907,0.18449338554697706,0.11121389355488817,0.02441884730431097,0.0007969883723806951,0.39169350925692603,0.019484758959347086,0.008491652155162569,0.05589795460075289,0.03375830257048466,0.009538227043511894,0.015929706682203396
2591,0.028324550753783366,0.03458425370246314,0.019154783616084883,0.1837624815553905,0.3764546262352776,0.10163960051487873,0.48186187344880316,0.4133708221170349,0.02586690368564752,0.04360930868988483,0.009895932723378482,0.0656718080140668,0.049134869704912286,0.09933534657856163,0.02846001432134332,0.058475366804779966,0.0010687998980285535,0.10082327616958887,0.018590459243112797,0.015004550413259305,0.020658750783489124,0.09533354265143995,0.02554828542763977,0.01472421699915886
2593,0.05073625633277197,0.02777730178312079,0.010593192555788845,0.06203849935140885,0.33266630592596014,0.14835232619170335,0.02535693817845535,0.37026230637560426,0.021243506432084027,0.0571613429785033,0.027472072434962455,0.01655045726426836,0.21318480393536393,0.0512833302777374,0.024058001347114534,0.22675070552449927,0.0008287841312015823,0.22604094957574683,0.12907869940500952,0.011054553108236779,0.014451616954917867,0.3020148692005883,0.02385920400854503,0.011797803905223747
2597,0.5183962414768414,0.2441541178058242,0.03672144169524741,0.036075109058991126,0.1939027608313913,0.10172848778916321,0.04411916223272676,0.38221644358222706,0.06165055566256394,0.05866752989312944,0.009359266664114359,0.06502455477631004,0.043989462779361596,0.019091042699969456,0.01883180475339999,0.04456469383765272,0.0009074371577947333,0.095126440332071,0.19867802067684848,0.014488398427542836,0.01934693058952499,0.35889494913170467,0.3318072240411793,0.02125413849948292
2599,0.29375654724735634,0.18215501126303804,0.02056588569045747,0.029925121691234412,0.061358286045994984,0.1590235681245062,0.02128144358876074,0.5401945676716566,0.04923393090734476,0.05902719950398837,0.047072089450897206,0.03315944498071491,0.21836906137761916,0.01389306636452652,0.017182122312393643,0.29401508202867555,0.0007098492258605871,0.11226518553036204,0.11627567865126469,0.006321652661464346,0.007670381867412662,0.5708910081041803,0.22749450257136813,0.015831994729685273
2604,0.16130954452735424,0.05447846604554563,0.008626308615231018,0.016747492944414997,0.22623022397757492,0.39615331477179877,0.009704420669402435,0.29241256226371026,0.03315087290818718,0.03985779242489543,0.015062808870994163,0.014004347195063806,0.6401470658886261,0.016340877749623638,0.01495675731852173,0.14386090488131076,0.0007021209690011212,0.0579501542980471,0.11412684619780848,0.006329494926962727,0.006054046931173157,0.46066196425388917,0.014028312427918275,0.024507932043166418
2606,0.07341183446334623,0.08751050868651586,0.01846331916523177,0.014441786475311743,0.25274077561880004,0.15940510186028195,0.00883692845924024,0.4412572610117277,0.122279201553135,0.07241343346639642,0.014476967270761877,0.01352054852782283,0.2637150399757108,0.015957722652166557,0.0258886939875159,0.10543088148885642,0.0007542212844031948,0.07180295621728676,0.047602642282277466,0.008032183453911355,0.012193086436437114,0.3568235929353376,0.01391788953604482,0.07576160773778283
2610,0.047867031870124616,0.03765872438141623,0.00931065925162803,0.031048863374317035,0.634245539440977,0.1772059072699484,0.026952083891999518,0.6744204250916845,0.018015917139614125,0.02525846267478058,0.015394133598745655,0.014265582178194087,0.058031410491971726,0.03886683179360781,0.01406928266609775,0.03919243980706164,0.0006996692397150354,0.41852425913524416,0.016463654710282535,0.006324540119580955,0.010017323488473923,0.1516564638289698,0.01548899699544773,0.006104028157730029
2612,0.142971816534161,0.1290516115467309,0.01837654883618348,0.03647632101532235,0.4393044847144307,0.09047331079205208,0.010005550688035063,0.6853854375776749,0.06060444449712816,0.038293123560287426,0.014060899708083049,0.03377891965409373,0.05459480714878212,0.04123975056701067,0.03355671348134265,0.0419228107893064,0.0006688502349764618,0.33385769565527423,0.034894857647485504,0.00490216438188254,0.009593353405164021,0.09740246071113642,0.04176059466205191,0.014724942056930765
2624,0.24362529147215806,0.13466585677852724,0.018358151001046277,0.06048629290231861,0.21184686076353282,0.1818855686904434,0.008366973780708331,0.7214801124162339,0.032629002102133334,0.05168183719962219,0.026956722327526342,0.045117684140120615,0.01889814228086725,0.022057939274849496,0.04406179061421159,0.033187383058116256,0.0006477002465326427,0.5233929177853391,0.028679193160303644,0.008700264940112418,0.02536440340051433,0.31489128175973113,0.029987891872252766,0.037215960131810735
2632,0.22909315883409626,0.13692942400814606,0.015748945924820647,0.04432572867187404,0.07604974958460199,0.13425292610128628,0.034329467321648835,0.4702936570658268,0.03452092053994479,0.042772479677158096,0.01730489230849073,0.025766227738314197,0.18441335922840185,0.019438339408405763,0.014404292244078305,0.24677233312226932,0.0007413739462363855,0.07704618879467179,0.0782572026805921,0.008197906483283647,0.014407710514156834,0.5574675275054727,0.025191798507303666,0.010643466563006172
2634,0.19499897776856404,0.04576486936870639,0.011595915331827937,0.05438537374041197,0.11948464047402033,0.4210699162689973,0.02547007148233662,0.7857925381639767,0.02052435208678433,0.034317160838266254,0.03244042107024416,0.03821745786170979,0.09384679303654817,0.016290103342776596,0.012973880607224075,0.08415944932796855,0.0007070497595708313,0.05589690305982036,0.04725080373818981,0.00816789362781735,0.01680022004269788,0.5062823326348361,0.06734291869854105,0.015469617556292191
2635,0.4778755638531158,0.3588614413226958,0.04098243108902213,0.030184961220442078,0.30989912375097745,0.03702940352630865,0.03342120718018503,0.23453330817168802,0.11124925791816098,0.059899877825643794,0.006745718342688471,0.057676183870262174,0.10842271995995441,0.018163209776881545,0.01726514062660483,0.04241564334449106,0.0008738158883524821,0.06283678961424817,0.5841890799989105,0.018540682076099185,0.016631905471366292,0.33241722787549743,0.052211221816931074,0.009910744687095838
2643,0.48538037817001645,0.504206422852389,0.13709410502657338,0.04415967935009097,0.5494340736853904,0.12725755321841578,0.02879279640417145,0.2095357609026004,0.20330731733445148,0.2537811181330502,0.0073630545170091065,0.021505895154094803,0.13357077492075192,0.04932429674688239,0.06522444454093199,0.07443315367866171,0.0007524064541629886,0.10949607854664961,0.25849947084131214,0.00853056316750983,0.018464800338174187,0.12118779739274842,0.01602019252533565,0.032066034178642
2645,0.028790147235948305,0.033322511579712256,0.008276698075941755,0.020864527682150618,0.49757318691993635,0.08866204954472523,0.013846840702790715,0.7779035473252152,0.05411401878704899,0.03715961701411208,0.014627548386606605,0.012257584897637988,0.028632299479205994,0.035455606116987594,0.01813163260376688,0.07071031203468989,0.0006743076597476626,0.25940657950178614,0.03184816429685542,0.004771833107258252,0.03277798757573542,0.1321130127349805,0.017113609586909787,0.009266878039541003
2649,0.054871533822151514,0.03284349543417482,0.011767824114414462,0.014927803835231597,0.5585904554634893,0.11888478044048742,0.008530949366850903,0.695728980468616,0.02099512924684258,0.046089184285949054,0.01654187366967034,0.00829716172447481,0.03218455687702507,0.027014312012565034,0.027211343941424358,0.04528000992575606,0.0007203021806508017,0.7836626310699799,0.036733513254904655,0.008125003072526383,0.013029877227560677,0.19620951407585158,0.010813782965181736,0.01052929633688071
2655,0.21353567497539666,0.11736661427724934,0.03962493882685073,0.039350228028253796,0.36168025692784456,0.11023292897307314,0.07128877308413945,0.1772389952742594,0.05844233519306791,0.21807107726753952,0.009177240451212227,0.03576950614304278,0.4090690753103669,0.0291198474034843,0.02233554387043658,0.05032638149551886,0.0009096378918690779,0.08341045547444587,0.08165252318786573,0.027527454343058512,0.022821481930532742,0.2374056136866676,0.02427726812207511,0.0264731506386894
2657,0.1340676288031855,0.025593440213405788,0.009906836850666706,0.02248161857576869,0.16898010690700674,0.5239865759845124,0.006799773868835937,0.737985925300785,0.014627824943442657,0.05392619744030569,0.04847870463414512,0.007717286997269502,0.20014743773403376,0.01882428310686393,0.009982459870455956,0.29746688005456157,0.0006470311356062868,0.15529260756432528,0.03506513736830749,0.005598753610903856,0.013734139552055775,0.5660723831613794,0.011883031449673946,0.016514360369414276
2658,0.15463447280288883,0.49021790769886964,0.04117699394492648,0.039068847627844974,0.3086351935732797,0.11299988437051424,0.0426956049969216,0.3077642477753199,0.10113581322868184,0.07107456809224749,0.009456662822212298,0.022810156892383034,0.17977358358739273,0.03515384928419575,0.020980410140728843,0.1052914426483555,0.0008464333560123333,0.18328607504758665,0.06703899743648957,0.01346909061974638,0.010318841477257094,0.22100774454546337,0.028466168421295353,0.03960810002400759
2659,0.0394665268098614,0.036187778502607015,0.012182970379469431,0.02977590438437986,0.539216666963104,0.07336196312726187,0.013910424243395517,0.7311743862317067,0.021781626068183277,0.054253643630941706,0.010151186203608744,0.015166066901565078,0.09746545242362209,0.0343774391078039,0.02358358629286273,0.05821634751561154,0.0007260112533737343,0.7960048438123373,0.038175408041404416,0.004740889980316281,0.010128143026000173,0.11273581882350266,0.015611037334403362,0.009991952609056706
2660,0.08593697145736065,0.06474777152302055,0.013143977730467748,0.023542098862506487,0.5406277285137595,0.5111623859449099,0.014056274918706785,0.3989150681575879,0.04166574014115053,0.054831466545869845,0.03536309064630759,0.014914888670728595,0.030642745994435165,0.04541465151776386,0.03636517687931841,0.30284430566325493,0.0006876702367736378,0.26629248230327635,0.022177885601437432,0.012522632416271443,0.01821884110152315,0.3770675485786371,0.011436676896742467,0.010125960359572292
2661,0.1537012684768772,0.07981988257775868,0.012329800732368381,0.024359527024011514,0.45680828954066116,0.2500809485365829,0.017954621797768605,0.37855222009268374,0.0464442226282783,0.02763823737828527,0.017745308890006528,0.022231043991195038,0.056835111428011065,0.014301269705707016,0.019028857851168698,0.07020441441204109,0.0007826379779848648,0.15500534007219924,0.07318559473755415,0.015135479075926628,0.010619648146228936,0.38156703379203555,0.016412569160733467,0.020522121270641052
2665,0.16255673286217853,0.15387995673939947,0.013254345345528891,0.019591682128995903,0.19145484157574175,0.09940126204803906,0.012976964116515614,0.46237805806253607,0.05718932148586037,0.05992675389948568,0.013313229292837661,0.013340222877281892,0.3851441497599547,0.01859057763235522,0.024780043173709694,0.09109667955144428,0.0006904726158551947,0.10835761056662302,0.34934361112049533,0.0061596176310151005,0.00711988893481211,0.2895897660362727,0.023846680804356393,0.010940959577578806
2667,0.27941186102708965,0.12423707412493873,0.018904999654871454,0.020598772556391816,0.355025041404456,0.2630512174548931,0.0072719433754149816,0.5344031680868004,0.05883574759672395,0.13040988709114376,0.04380896410122982,0.01626088330649853,0.03872279887465439,0.016258217420281853,0.03768586487661076,0.07431470815253541,0.0006057643609721204,0.4515215426528494,0.12477618214046142,0.006286914103139419,0.033904403869304295,0.23447706119623687,0.013554614786135037,0.014786718390206023
2668,0.5236554318381692,0.2009201933876844,0.014476164758725213,0.04098934087730479,0.13139148756380914,0.08111509447206638,0.036914956709008295,0.6985787755655644,0.036535800631005075,0.02272429699712157,0.009451173383371928,0.19730482637583047,0.049836500491403306,0.02374797175001534,0.02371125541848898,0.016882998025224787,0.0008416557551000371,0.08262925225376039,0.06646705210006187,0.014831992026565367,0.015482125836949995,0.2535990555150509,0.7125567820040293,0.04509894214442542
2671,0.05599119292468971,0.06688533773989003,0.006750626549401548,0.030317993274021373,0.3142028576269973,0.06065463425947921,0.004887659985989041,0.8135836832785084,0.019275787941058106,0.0373327281132418,0.02511032549077247,0.020684442464841208,0.07868354523115684,0.023587147612921088,0.031782343034893995,0.09150237849936475,0.0005996054128274434,0.7720241709110263,0.04709305712487606,0.004170904956413668,0.008078810083344445,0.23812549399738991,0.03668945124455716,0.011225971537775064
2672,0.0686801174271546,0.11835885108238911,0.06583402166452945,0.11391623098194077,0.23533794137415456,0.09169915338166934,0.0849984174354649,0.6364039543595161,0.11612767736108412,0.07179111581777692,0.010684419589922691,0.08042515709518253,0.05122960932085107,0.07056156576797415,0.050769909204583394,0.04563201191065633,0.0009415776644374171,0.2130053629647557,0.04743779047884057,0.030116066332178996,0.011989983302844023,0.13191872895784926,0.03403905210301809,0.24061043661776255
2674,0.11728973592640193,0.19905949069341194,0.03858097294397381,0.02288571967564821,0.21501086246523488,0.07621859132821071,0.02465574752290764,0.5532837029942101,0.08895759899409289,0.08316371572956646,0.013971350231963248,0.02779704775383376,0.18618055316505078,0.0213799834267872,0.025856195413280197,0.05119215818989091,0.0006914429150650702,0.15004735510264694,0.12839617718701554,0.014352035039576976,0.014816574907890588,0.19919906420038427,0.046085448174917686,0.01624647232933278
2679,0.1566628945972781,0.04599581993614614,0.017837533044861992,0.04956652949814864,0.46442492860344226,0.5322134888006915,0.03728927545339766,0.3988358724889668,0.0383507501040546,0.028650178577000102,0.03087833447167295,0.01967558737168309,0.042641064776418214,0.027446934975522832,0.021668221572031306,0.06575917625826583,0.0007328224128708487,0.0975042260292107,0.03406772491903973,0.018315987452094437,0.0366847729752791,0.2900189593449093,0.012876183420984502,0.019192704961578533
2681,0.1694144594978747,0.5324407925585951,0.08096910739951955,0.014572782854169021,0.2903266728061751,0.04699670225998153,0.016336783979229545,0.30732947311256403,0.11006103315831393,0.11813726602143501,0.007881550698356301,0.016074852826752185,0.3470577451833767,0.017426055334602265,0.02514220644692531,0.07881308012749536,0.0007533635532435176,0.1479816742911102,0.15328427846277784,0.012777528069459653,0.011546097139116609,0.20991063067783872,0.03401279267499209,0.029139190015066086
2693,0.07781927822941775,0.06552482692304629,0.02020464812335132,0.211567789209325,0.18295015045233343,0.15631049590989304,0.08001131215970687,0.6447403711191162,0.04181266197764683,0.07529639576137709,0.019215828086131533,0.16109700977664487,0.03755476382471627,0.10997582821224453,0.04049089101864613,0.08800924800036178,0.0007362893920265581,0.1424574500364596,0.04022053840020414,0.014997859188960551,0.01779017778501605,0.1639966625644554,0.023147337292517098,0.036451065822415106
2695,0.037543092712470444,0.02401492126158221,0.011901423761472005,0.05925775166463432,0.6351094725112878,0.1745230515712946,0.01604056683122824,0.7907396255488199,0.02472115134999078,0.020729105343254967,0.02007056860554671,0.016981035929087007,0.014796774403882796,0.02718918792638726,0.022389215893068776,0.06812770816330344,0.0007374106880610875,0.3332327587477454,0.01999204923175863,0.01119773583812653,0.03962954602481187,0.12307375503927291,0.022657467197333976,0.01598138777882311
2702,0.20036160815072465,0.19092496568277648,0.017339731745379755,0.1192765156941063,0.14706262264406506,0.1342647606203816,0.023196789647798893,0.5742694196252616,0.04019117327061175,0.10033740664917123,0.017662655622990103,0.3590995163258409,0.046002055866571155,0.022043075507126097,0.02958974469380416,0.03903088643523473,0.0007714151074168726,0.2759196895695304,0.026546640889533176,0.012974327518767691,0.009331949648819877,0.19728964326582835,0.05915559228554592,0.013919220500883692
2703,0.19629130290119298,0.06681956328180383,0.019072823840255305,0.024026465544447477,0.5822363300215979,0.7877112342838077,0.017942224824359893,0.33812158421644006,0.050539947336154245,0.02144441185651803,0.02461760131275077,0.014003691871352805,0.04750272348864742,0.022328645455277674,0.03272896884751097,0.05166264005569655,0.0006880286113979809,0.17225947659968135,0.0423885521605353,0.010120812020112597,0.01000372232462507,0.4047786766592699,0.014087172413262143,0.01806823616922386
2708,0.048401665279429684,0.026457902394345638,0.010984702911556562,0.02928777080487321,0.707508469765221,0.21444524646563667,0.007749478514190709,0.7348782970559287,0.03872453834614678,0.03998627273604242,0.02298061579028609,0.014001413122383503,0.03273529672936151,0.016898264877600322,0.030059292900772718,0.08804731110563756,0.0006763603109137819,0.500626786017204,0.01753675402601921,0.004184207449210824,0.008194764792598746,0.20522464130560472,0.016968133514030384,0.016586699947279272
2711,0.132666418258192,0.38634178890092913,0.032372836055037615,0.10590611157797039,0.20343094191646552,0.061398143099395834,0.02443631983256803,0.45164668684012593,0.13518161631589598,0.09943222864411405,0.0127990670765025,0.021434027527721278,0.06743426045814646,0.01980027246837687,0.02335453377219405,0.055734770740159,0.0007450565139876788,0.1456599446772776,0.09065092843612861,0.013670710005846007,0.025058366435757564,0.1136094151847095,0.02829067828776389,0.040651382372627214
