ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3492,0.09991808,0.053258188,0.012372999,0.051391494,0.66755134,0.18479306,0.1290595,0.27717564,0.016393565,0.024652958,0.011222623,0.048630938,0.003983558,0.01634363,0.0141675165,0.015391862,0.0012699037,0.124484055,0.02609826,0.007462133,0.012832227,0.17292942,0.023580562,0.0018332753
3493,0.20942761,0.012861519,0.0024451762,0.081113845,0.13733685,0.13592239,0.58747655,0.31630304,0.0021387974,0.009427167,0.0025534783,0.040953998,0.026422525,0.47457227,0.0066313115,0.05124204,0.0012929203,0.01536866,0.054351263,0.0060569393,0.010538594,0.31060204,0.03213016,0.004751999
3496,0.38142893,0.037335612,0.0024955547,0.02655614,0.4828424,0.74907047,0.001957384,0.6597798,0.025798827,0.014338041,0.06247005,0.010958709,0.0033605255,0.012626078,0.01445811,0.17282712,0.0006710207,0.14636542,0.0026156974,0.002694929,0.046493955,0.64472556,0.0053667896,0.008736311
3500,0.027380634,0.22360867,0.019654885,0.03426511,0.6117466,0.029407848,0.012006429,0.70283955,0.24062696,0.050598286,0.0058803577,0.013850298,0.015977284,0.031859428,0.03077601,0.020240242,0.0006569511,0.3497354,0.03861442,0.0029630824,0.015251372,0.034584068,0.010294489,0.010492853
3506,0.10859561,0.06194778,0.040556617,0.012617367,0.93772346,0.08599881,0.0119557455,0.16524865,0.25091562,0.031713404,0.0067375917,0.0023750486,0.01399628,0.23839353,0.064934544,0.012743149,0.0006196293,0.17444572,0.037689604,0.005263398,0.1094354,0.03575381,0.002818907,0.0063697547
3507,0.84037364,0.4393162,0.0461589,0.010701155,0.07372417,0.029389732,0.011469246,0.26320523,0.024697449,0.37077093,0.0045240424,0.03789546,0.47982973,0.013836211,0.005760662,0.031472895,0.0007608476,0.06673466,0.19880378,0.024024136,0.01964,0.30276096,0.050771747,0.0066798255
3510,0.28158686,0.052357085,0.0017591955,0.099385135,0.032841127,0.10970489,0.7402767,0.30618128,0.002396927,0.0052458765,0.0035527723,0.21176538,0.24741963,0.0115928585,0.0029141963,0.15866084,0.0016282558,0.0036023466,0.08219801,0.00408149,0.005294311,0.39065215,0.09837516,0.046604257
3511,0.014584017,0.007273358,0.01602323,0.31779346,0.62635535,0.105657674,0.17363022,0.6232741,0.036736447,0.014467352,0.010091911,0.061356116,0.013176872,0.019419398,0.024574751,0.03890147,0.0010769357,0.09911327,0.010799722,0.014231768,0.015131538,0.08631174,0.004575814,0.0064813755
3512,0.020236062,0.015146063,0.02368625,0.106595196,0.74375856,0.0113899065,0.5374615,0.29710194,0.033402547,0.0065574087,0.0013102082,0.01324532,0.003572571,0.660818,0.28587776,0.003261358,0.0012816418,0.21287154,0.00551909,0.024955958,0.062115118,0.010114296,0.009951483,0.0059403507
3516,0.03573743,0.014911602,0.0068297293,0.005332218,0.592899,0.06518139,0.018395646,0.3543261,0.00742451,0.017394098,0.0031821902,0.002594759,0.3609241,0.130431,0.014934349,0.019688347,0.0006365014,0.08423547,0.02098567,0.004513082,0.010724589,0.11466308,0.0018586542,0.012056817
3517,0.01899286,0.030304277,0.019630032,0.024004903,0.66827095,0.0073138857,0.017939225,0.29933354,0.08112009,0.04593626,0.0117908595,0.07170934,0.020420473,0.00890172,0.06616857,0.025988372,0.0007942652,0.50373626,0.016189333,0.025844468,0.009560551,0.034722064,0.036027778,0.008073596
3523,0.03506825,0.028843518,0.022752604,0.009218939,0.7240551,0.14156707,0.014295164,0.3184325,0.023784013,0.010305256,0.0177793,0.014766139,0.056934025,0.0014346745,0.0078286305,0.024107527,0.0008005038,0.22850569,0.026364641,0.015778895,0.0029147742,0.1086878,0.005096732,0.020707127
3525,0.1838392,0.015639031,0.007491241,0.013656192,0.059703056,0.112606056,0.02105781,0.45540246,0.021490883,0.027152684,0.011368727,0.005164168,0.46230748,0.0053478857,0.001671144,0.16723746,0.000706913,0.021800779,0.4557812,0.009153702,0.02888228,0.4804987,0.0055434313,0.0009927696
3530,0.48798984,0.3375287,0.012719349,0.034636877,0.16385867,0.039092746,0.059043076,0.22013272,0.031885415,0.027697524,0.020975959,0.013525728,0.071173094,0.00401579,0.004848388,0.21339712,0.0010333469,0.08488198,0.8379313,0.004699842,0.010271646,0.38666025,0.020187361,0.001215788
3531,0.02220216,0.039022394,0.010614385,0.06726711,0.5666815,0.105010204,0.003481978,0.7988257,0.048713915,0.058452897,0.008949282,0.013841976,0.015334056,0.0060663912,0.0117813125,0.03454495,0.00056422444,0.31957024,0.018583177,0.00662716,0.014135678,0.08914958,0.010380082,0.008898977
3536,0.17415783,0.1801419,0.046870172,0.006148512,0.80941993,0.10675214,0.0020932008,0.25779057,0.5058728,0.120783344,0.009748681,0.0012423677,0.04778666,0.019731725,0.020938702,0.07581497,0.00061358593,0.23229486,0.13196924,0.008528631,0.06299943,0.16047435,0.0069386647,0.0062868213
3537,0.055980906,0.52767676,0.017608356,0.02852093,0.27143255,0.011502022,0.0027749017,0.7114198,0.07899472,0.13984469,0.011466174,0.035278287,0.049420014,0.005403634,0.048424058,0.03255855,0.0006572868,0.55686134,0.075382106,0.0065863454,0.0076523423,0.05795848,0.019720087,0.2713839
3549,0.6697078,0.23008879,0.007495298,0.009415578,0.25463855,0.33853394,0.005218019,0.13545313,0.04607178,0.0804868,0.009495131,0.0032835884,0.2635228,0.0052132267,0.0023552075,0.15535045,0.0008418081,0.03293166,0.8518103,0.0020130828,0.008233485,0.88626754,0.0015869341,0.0013356501
3553,0.079643644,0.17753196,0.046808574,0.008864281,0.65954894,0.0843081,0.00089625677,0.25061637,0.27179903,0.10427253,0.04244794,0.0031495763,0.13123313,0.0064877653,0.07963299,0.13333836,0.00050639693,0.32422403,0.075921714,0.012947393,0.0062719467,0.21749799,0.003315648,0.0026264274
3556,0.4152893,0.12662196,0.0035075678,0.023230005,0.08641378,0.44653252,0.02474299,0.38551,0.010775317,0.0069789635,0.024985291,0.00882855,0.19161844,0.012284407,0.0077212406,0.22123343,0.0006469699,0.076651484,0.08644938,0.006362585,0.0093339775,0.7574142,0.014033984,0.047285553
3561,0.020687493,0.006025121,0.0060986485,0.037240367,0.5518938,0.41051918,0.05310949,0.69433624,0.008896336,0.015093299,0.044949815,0.012366621,0.026549349,0.010889603,0.011306081,0.11674788,0.00076112704,0.11729167,0.011909567,0.013095734,0.0041412455,0.22517635,0.0035000974,0.005651577
3564,0.02546867,0.0031309447,0.0009745317,0.20639436,0.089722164,0.7169407,0.16633365,0.7898609,0.0022064385,0.0029637432,0.050530743,0.027396962,0.009225478,0.13151765,0.003178488,0.17367469,0.0008565521,0.116279595,0.0034405766,0.001997187,0.011168564,0.4189907,0.0033660447,0.0036351627
3568,0.031178208,0.09249694,0.01542448,0.0092130955,0.42574444,0.032986473,0.00055082893,0.8268955,0.0614255,0.10084329,0.0090562655,0.0025053904,0.08517362,0.009173838,0.025495809,0.033394158,0.00042456534,0.5310237,0.03875035,0.010725565,0.0028786191,0.09422581,0.007854454,0.0044375407
3572,0.033376615,0.11028723,0.17638512,0.044011198,0.6414142,0.04016251,0.055369828,0.21766868,0.29671758,0.10145491,0.0026121866,0.00662674,0.12646295,0.32987088,0.08570195,0.013395432,0.0008918942,0.091677636,0.13341591,0.016057517,0.029422803,0.047735263,0.00093901384,0.036143143
3575,0.7977038,0.748242,0.020753093,0.05306515,0.070298456,0.20921692,0.005975677,0.3119471,0.04052382,0.25996366,0.018292665,0.07103001,0.034678936,0.010723046,0.025677567,0.054835927,0.00063058897,0.10240576,0.435416,0.0023593283,0.01285882,0.4658853,0.026542425,0.068367794
3579,0.039553232,0.044741206,0.006049079,0.01773081,0.21963154,0.059591603,0.0022876184,0.81160414,0.03005877,0.06321997,0.023318468,0.0044442676,0.06708846,0.010325151,0.02835258,0.13057028,0.0006453595,0.44659993,0.020203797,0.006099811,0.005456945,0.29103312,0.017393682,0.006055458
3581,0.12840152,0.2369727,0.009254197,0.009103287,0.15456036,0.13238262,0.0028912094,0.60873467,0.061947986,0.03910885,0.080128506,0.030218199,0.08013497,0.0062391483,0.02488683,0.13573192,0.0006295129,0.45990765,0.016005406,0.007634887,0.008135687,0.50329065,0.010862534,0.015791927
3584,0.034604046,0.034925684,0.00835845,0.029918963,0.33439282,0.089772366,0.1539854,0.7865552,0.038806073,0.011925108,0.022887515,0.10780317,0.0024160072,0.0156195685,0.030448986,0.024490576,0.00088285236,0.39855254,0.008024768,0.023846904,0.11168115,0.027854595,0.12435272,0.052930225
3586,0.24883087,0.11330726,0.0046118745,0.004665143,0.70190334,0.37365678,0.0053468486,0.12510625,0.13858733,0.03949225,0.005621561,0.004476382,0.24588406,0.0053159557,0.0034379454,0.054149475,0.0007008714,0.023305498,0.109837204,0.0037871087,0.004501287,0.5363235,0.0038861854,0.004771308
3591,0.02259134,0.02731716,0.052479547,0.07147363,0.9083462,0.032844603,0.57638973,0.14198932,0.12138671,0.021590438,0.003799692,0.022913523,0.009598757,0.09680927,0.047222555,0.0040081646,0.0016213816,0.048965387,0.013989438,0.031068226,0.041297503,0.019078821,0.007857718,0.010536148
3594,0.019154754,0.10072707,0.024573632,0.048894666,0.42365128,0.01856354,0.0053437273,0.79826456,0.0523612,0.02330488,0.008140186,0.025245558,0.006133059,0.19528276,0.15407173,0.010586384,0.0005989062,0.8434719,0.024906168,0.0107583245,0.01977596,0.030610861,0.10702158,0.0047284546
3596,0.101408824,0.039940037,0.014485222,0.0061327275,0.49386248,0.12525788,0.003466809,0.5319332,0.026946422,0.037265483,0.009238707,0.009280825,0.0414884,0.0030256177,0.013824139,0.021818642,0.000602231,0.6355202,0.054344863,0.003823005,0.0021284958,0.21559557,0.0076635387,0.004545188
3598,0.31420594,0.06777782,0.0020750763,0.007027889,0.5694511,0.2260899,0.002899217,0.69100225,0.018346561,0.021725059,0.013656424,0.018255508,0.0092228195,0.005248405,0.0075797476,0.115680136,0.0008344944,0.3591565,0.037346367,0.004478556,0.021486005,0.49269614,0.05981828,0.0057120924
3600,0.11585303,0.011353966,0.003048958,0.009092334,0.2839883,0.39272884,0.007389893,0.46404797,0.0041219224,0.01880843,0.06474005,0.0051864055,0.4282726,0.009654566,0.0071039586,0.33135203,0.0005538062,0.042614993,0.023580074,0.009314398,0.016607244,0.64036113,0.0051870896,0.0030308277
3604,0.28349945,0.11077908,0.020244513,0.01604476,0.45542222,0.75087935,0.0022919027,0.547144,0.036853045,0.049408,0.039010055,0.007095024,0.035086684,0.013596359,0.022096936,0.033829734,0.00054102857,0.108371414,0.03850962,0.004152618,0.011390448,0.4835196,0.0040816935,0.019984825
3607,0.26749367,0.0184896,0.003678628,0.013805878,0.18668278,0.5957531,0.0032168725,0.45397264,0.004951873,0.02945932,0.050228935,0.017840823,0.2754264,0.0339653,0.017383156,0.26358625,0.00057732523,0.12786223,0.03593376,0.005437957,0.010558386,0.74180067,0.016122423,0.019499622
3610,0.059183348,0.07544581,0.0059446017,0.33513975,0.14200443,0.18620996,0.043523874,0.8643891,0.010745624,0.016246086,0.017365051,0.103022225,0.0031686136,0.026657417,0.01170018,0.105346724,0.00073439366,0.19256377,0.012147245,0.0055085267,0.01830334,0.24349684,0.09936468,0.021863261
3627,0.09267182,0.37254366,0.06316885,0.024052203,0.2920438,0.030118128,0.0029457186,0.41267782,0.21598694,0.6499258,0.0078819925,0.041504722,0.08347541,0.006717893,0.020132536,0.12381699,0.0006365785,0.17733534,0.020862898,0.01954462,0.004210345,0.089081205,0.024222298,0.012149911
3628,0.043113533,0.0046994695,0.0041490486,0.16679116,0.13354145,0.34790593,0.011687803,0.8523278,0.0018551472,0.009831448,0.07823245,0.09250202,0.032685515,0.003032583,0.009348305,0.060507465,0.00063597783,0.31059298,0.0050535593,0.007803053,0.0032767272,0.32783106,0.023386454,0.0063756993
3629,0.056860656,0.121966355,0.009856118,0.032465182,0.30711144,0.041977923,0.004915103,0.70553446,0.07153772,0.038718835,0.016322616,0.021253938,0.014930253,0.0058134575,0.046594128,0.03177904,0.0005597144,0.5335286,0.013930653,0.0057240557,0.009113714,0.1291218,0.030493738,0.021334562
3630,0.45683494,0.010281564,0.0045046746,0.013691641,0.23275599,0.9617128,0.042743653,0.27706426,0.004455851,0.0047111283,0.034110606,0.01818612,0.065282084,0.008193449,0.003166873,0.20296125,0.000918006,0.012579014,0.02295406,0.009304864,0.004116807,0.8087119,0.0023757436,0.0075271954
3631,0.0054354537,0.010142923,0.0039592115,0.25778142,0.41008902,0.065055326,0.030960372,0.8952778,0.008628024,0.006715701,0.006996033,0.039409846,0.0058999327,0.09363111,0.010464103,0.032211386,0.0006810893,0.5069343,0.011226444,0.0020407594,0.0061665806,0.09640348,0.0076469486,0.004755446
3633,0.09048108,0.025947515,0.0033989938,0.011894594,0.19408575,0.57803285,0.008029598,0.5167168,0.007908713,0.034177627,0.06923241,0.009332826,0.6429282,0.005466775,0.0092108715,0.6574617,0.0006019871,0.08188858,0.15494184,0.0038698136,0.0015490596,0.6061883,0.0059818155,0.0014576348
3636,0.10533167,0.01351388,0.00845556,0.061328843,0.47381508,0.24300465,0.009297469,0.3993724,0.0216712,0.026085768,0.032977127,0.019827483,0.022813061,0.05277011,0.038210034,0.062385354,0.0006448433,0.3164735,0.0463449,0.012606744,0.0051177624,0.24313399,0.008267418,0.01522978
3637,0.009502349,0.009324903,0.005591616,0.07075216,0.6949596,0.071847625,0.012467771,0.88930476,0.011810008,0.024278028,0.006253417,0.009007484,0.0024487367,0.021968639,0.017559567,0.036526777,0.0008003795,0.67982244,0.008518646,0.0047422373,0.007781044,0.10643958,0.0059375726,0.0019866016
3638,0.6534466,0.029612152,0.0029097341,0.017677207,0.49000224,0.6866082,0.0015101511,0.597295,0.012346766,0.01030725,0.039908145,0.014084065,0.010125096,0.0074766483,0.011383953,0.027207527,0.00068293593,0.12642273,0.005469503,0.0070641995,0.028237313,0.46788394,0.025778672,0.26673907
3640,0.3515482,0.06522794,0.004692304,0.0379386,0.084352106,0.45403722,0.07848694,0.37744012,0.0044243666,0.0045383475,0.029756939,0.019560847,0.043979127,0.018242719,0.010628516,0.31411588,0.0009727339,0.070168674,0.12251735,0.008320963,0.0017656215,0.67525804,0.02599302,0.004355555
3644,0.37269774,0.5537507,0.06303273,0.06665677,0.08958784,0.0055129067,0.09100415,0.40159217,0.041556638,0.35417572,0.0020954001,0.06134714,0.070419565,0.005704241,0.009049755,0.019977132,0.0011836833,0.06532863,0.7082598,0.03382538,0.008056155,0.23653644,0.023649719,0.013198039
3648,0.11852197,0.01812265,0.0023989643,0.18748236,0.16080746,0.41422665,0.030104376,0.8624778,0.0048257746,0.014624572,0.0226021,0.05121627,0.007897359,0.00877852,0.0021262476,0.091869935,0.00066826335,0.07307664,0.031166153,0.006725569,0.0325575,0.28365588,0.054208703,0.013497685
3654,0.02388606,0.08304615,0.05546853,0.016734893,0.10887305,0.0073851063,0.01478147,0.23310189,0.05825578,0.39865074,0.001787815,0.0058131986,0.541501,0.012101788,0.0076572825,0.082478985,0.0007883478,0.17229985,0.107816584,0.023272688,0.0065350626,0.31315622,0.0035509008,0.009700036
3655,0.48352247,0.4497612,0.010635825,0.07205119,0.028105335,0.06833008,0.008609864,0.5344854,0.011265522,0.03710896,0.044515446,0.054135967,0.48663267,0.011268841,0.015294536,0.34529144,0.00068799144,0.08739542,0.19684991,0.010789294,0.0023620864,0.76248544,0.29905382,0.014311157
3657,0.06730727,0.0482138,0.007076472,0.009686724,0.47919756,0.35595977,0.0075330753,0.48540747,0.010442977,0.02547022,0.105665304,0.010630777,0.043741904,0.018109612,0.048888158,0.1475046,0.0005766582,0.47737622,0.013594013,0.008446449,0.0040706634,0.45307022,0.01471606,0.007666916
3665,0.079271905,0.12038842,0.07570657,0.016055048,0.16914505,0.0052666846,0.18532987,0.07298079,0.110003166,0.17358752,0.0021667609,0.01893545,0.6245924,0.006549098,0.0043519977,0.0686144,0.0011101216,0.029529164,0.6513888,0.032960117,0.01147773,0.120932646,0.005371939,0.0037868102
3670,0.1278679,0.05306034,0.0061852885,0.0140895685,0.17487621,0.15887348,0.026689297,0.38039738,0.01673614,0.06204743,0.012394993,0.0067804777,0.14931357,0.01310503,0.012346941,0.22628225,0.000792904,0.22298689,0.022274459,0.010074833,0.0067939074,0.7156591,0.00530447,0.0016253208
3672,0.03134468,0.3356799,0.18837826,0.062647864,0.7828815,0.011988223,0.003800553,0.36893785,0.65964156,0.38739294,0.009665131,0.041565318,0.021404905,0.009160499,0.2119692,0.016658751,0.00054769876,0.45851043,0.008423677,0.027320381,0.0114422515,0.016998308,0.009610306,0.011870548
3674,0.093683794,0.32779044,0.032385226,0.014048685,0.13363673,0.010088563,0.018369243,0.17200233,0.08752156,0.19334924,0.0042534475,0.028773353,0.8612052,0.0130773615,0.034882106,0.35072014,0.00080641167,0.05679524,0.17987122,0.019613747,0.0021438,0.3694727,0.01677667,0.016230242
3675,0.05857458,0.025920637,0.0012381137,0.016359285,0.24810386,0.17404212,0.0014940959,0.69734603,0.016310548,0.0276631,0.13540077,0.005946583,0.1451237,0.0116006145,0.02894695,0.31645384,0.00051808514,0.3033161,0.01697054,0.0017109195,0.017521825,0.49681923,0.005667303,0.00516956
3676,0.21772228,0.16328134,0.012607088,0.007907905,0.939136,0.08758137,0.014476942,0.22286469,0.1727568,0.031306632,0.0054922113,0.0024958171,0.0077836476,0.09967388,0.023800084,0.0040493193,0.0006734087,0.13473642,0.018209694,0.0028588127,0.7630429,0.059016883,0.0019956487,0.012702671
3683,0.017191147,0.11636414,0.024206184,0.48441955,0.06946356,0.010340159,0.49066654,0.7145351,0.0209412,0.16036956,0.0017888654,0.10514616,0.02230189,0.02604309,0.011630949,0.04388883,0.0013356628,0.08103298,0.028656034,0.009980338,0.0035351354,0.030395685,0.05910629,0.004582483
3687,0.023766749,0.019308727,0.0041314894,0.022941995,0.18686683,0.053594973,0.027942093,0.7474823,0.011529399,0.01123677,0.011096773,0.008648924,0.056647204,0.0065508853,0.009026334,0.029129704,0.00086481374,0.14601237,0.03350549,0.00589887,0.012066796,0.12396007,0.0031132246,0.036247823
3690,0.00937463,0.020119062,0.010378299,0.032523602,0.8030876,0.11524359,0.0045336992,0.6547705,0.036780056,0.035533473,0.0076461527,0.008510828,0.014436646,0.0462338,0.049115676,0.027427932,0.0006261139,0.77341235,0.00834627,0.0030712702,0.007694926,0.057139345,0.002418422,0.01331967
3695,0.42229822,0.4854524,0.030803988,0.10812964,0.15702535,0.035280973,0.013963323,0.6566226,0.08981573,0.016858304,0.0040458767,0.11870424,0.0022598838,0.032318495,0.0362026,0.0043064076,0.0008625087,0.19557208,0.021157688,0.014788658,0.087073475,0.031959638,0.37680143,0.7475745
3696,0.020580154,0.074156955,0.017652862,0.04518248,0.39632624,0.03662469,0.023642464,0.575458,0.051072385,0.10278558,0.0128269,0.02304079,0.09223887,0.015255153,0.092886485,0.052381456,0.0007397453,0.4164324,0.045208387,0.010351193,0.007100101,0.07856195,0.018818315,0.0076075215
3699,0.031799998,0.024707742,0.011818772,0.018974122,0.86157,0.034137495,0.011064247,0.43961746,0.06620935,0.014969745,0.0012568011,0.023666427,0.017757613,0.058002338,0.00987612,0.00677427,0.00077059603,0.13685966,0.060179975,0.0021507721,0.23097315,0.014443264,0.008227728,0.0073923036
3701,0.029937167,0.017852785,0.016554365,0.03869524,0.9072906,0.080204844,0.059543226,0.6420237,0.027649533,0.026028464,0.007041186,0.020849027,0.003649238,0.39131722,0.09976443,0.008268614,0.00078258745,0.474645,0.0069964966,0.01566595,0.024203967,0.041201074,0.012981568,0.0022917108
3709,0.045071855,0.14398597,0.028253324,0.004152742,0.7764097,0.014698081,0.0032262052,0.25717372,0.11623207,0.035894472,0.016890889,0.0057618525,0.16512911,0.00682199,0.033583578,0.056472108,0.00067180715,0.62158906,0.025794422,0.017208962,0.0036840758,0.122491226,0.021959418,0.0042309687
3711,0.093635336,0.025276624,0.004568342,0.0041183205,0.2755652,0.16571553,0.0019734474,0.65128183,0.018567078,0.101092994,0.029178765,0.0026906852,0.40028596,0.0065029664,0.014602915,0.29826418,0.0005335695,0.18189499,0.013403143,0.0030163643,0.0019305062,0.40786958,0.0057560806,0.006793168
3712,0.17029613,0.21371713,0.02071975,0.056229867,0.31396213,0.26735654,0.029872186,0.50175565,0.051530458,0.02481634,0.008959327,0.017245088,0.005704563,0.043690044,0.05854608,0.011987856,0.00061696715,0.38409385,0.02172249,0.010843604,0.28109854,0.12434765,0.0051274467,0.016963668
3713,0.23198828,0.33712292,0.020508403,0.024496712,0.10178848,0.0915063,0.004828063,0.6954664,0.025632694,0.02470634,0.025657704,0.13028745,0.028733589,0.0054657846,0.030175673,0.06818614,0.0006754346,0.48057562,0.03181891,0.007462264,0.005252731,0.14966457,0.103283174,0.1188753
3714,0.014009277,0.006390143,0.0015885116,0.024401814,0.3958332,0.07568887,0.0028290623,0.9361455,0.013034285,0.011165288,0.014944235,0.00770488,0.013600165,0.011516907,0.004423113,0.036224168,0.00056972296,0.4213204,0.02058125,0.0036624693,0.04121399,0.18317476,0.0135497665,0.004639225
3716,0.037206173,0.18349716,0.018252525,0.10279145,0.21704966,0.011078031,0.008075891,0.84480053,0.07027865,0.18572311,0.004164292,0.50692314,0.0041488376,0.0067259255,0.011561838,0.03653287,0.0009044567,0.4088851,0.011152803,0.007475198,0.021987656,0.04831423,0.22939336,0.028531289
3718,0.32790276,0.08719175,0.0049537104,0.13114074,0.17270549,0.65493435,0.003376458,0.77116835,0.015746204,0.024483157,0.06005747,0.011217322,0.041738752,0.021664789,0.020508986,0.25732327,0.0005676908,0.13946259,0.010837039,0.0083534755,0.031927023,0.61915356,0.0063235895,0.12973195
3719,0.2113842,0.65013355,0.25113204,0.014068295,0.34012672,0.08385202,0.004644819,0.3838606,0.6129392,0.42707133,0.002265532,0.009384811,0.06939345,0.010467624,0.025259245,0.023607673,0.0007479456,0.07060849,0.11738373,0.03125406,0.024885736,0.2004102,0.015319822,0.05078079
3725,0.024109794,0.038652062,0.0094209025,0.054967932,0.7869403,0.016783388,0.008267918,0.59402925,0.049753234,0.12098363,0.0035485597,0.011170908,0.0050888676,0.009925687,0.037056543,0.053671066,0.00078702293,0.7412099,0.010895435,0.0021802855,0.01057378,0.025033038,0.008293924,0.0018602879
3726,0.06020934,0.095607504,0.01335359,0.008396803,0.41042244,0.021129452,0.0046552867,0.41109285,0.024950793,0.076622225,0.012893087,0.009828798,0.14082357,0.0059896177,0.014811282,0.13079855,0.00065534055,0.7155206,0.086124845,0.008708502,0.0036699418,0.25243875,0.011455425,0.0031447038
3727,0.5623026,0.056290075,0.0038614261,0.03713918,0.36994314,0.28778717,0.022722214,0.4623776,0.013811092,0.026629534,0.011494997,0.014882512,0.021011898,0.06836184,0.00833758,0.010121512,0.0006756297,0.06955526,0.01730762,0.004331572,0.49487254,0.17571434,0.017055403,0.011160857
3730,0.06673581,0.25189292,0.022992624,0.04846356,0.15249899,0.04372458,0.0048273248,0.8272452,0.066540055,0.1266134,0.00970267,0.06279298,0.06351531,0.0057911547,0.01218078,0.06941575,0.00063592754,0.1813188,0.017167784,0.009205229,0.004666199,0.15770258,0.069370665,0.023363333
3735,0.20300487,0.08184929,0.021283904,0.019258693,0.15684323,0.087260336,0.01756085,0.19653656,0.036813207,0.30267626,0.008243228,0.012802458,0.85846174,0.02425231,0.017362742,0.09682699,0.0006384599,0.014312833,0.07182143,0.009260363,0.013928682,0.59163,0.021392465,0.0069240616
3736,0.7775077,0.04519001,0.0067377863,0.058610108,0.09942296,0.81731904,0.013099326,0.5521003,0.003916168,0.028198222,0.055999808,0.17112681,0.0331129,0.0038335288,0.0027149338,0.047092017,0.0007927586,0.016461441,0.032465547,0.013364601,0.0037892428,0.63585526,0.034097645,0.030559935
3738,0.027520074,0.048506238,0.027121957,0.012467612,0.7565695,0.05870682,0.0022515473,0.49486378,0.17664368,0.15740572,0.008044162,0.0033407088,0.17592736,0.032710392,0.033556428,0.040412918,0.00048421288,0.24626224,0.019651454,0.0055171694,0.007364389,0.08529564,0.0023219406,0.0036788075
3740,0.24958417,0.14239772,0.017748382,0.02903497,0.60246843,0.118154466,0.0015161473,0.8447062,0.17799872,0.014142026,0.005947045,0.01344975,0.0029208837,0.036129456,0.017526234,0.0064726826,0.00050251174,0.2043257,0.046923924,0.0043302807,0.074975185,0.051959787,0.10270643,0.03174707
3741,0.11329509,0.19966069,0.016599108,0.06281596,0.56681556,0.20442003,0.0024144622,0.75361806,0.14850625,0.05862494,0.009699441,0.010451288,0.009214105,0.0129820695,0.050498083,0.017321087,0.0006688457,0.3880101,0.027336866,0.004132794,0.021944933,0.09880374,0.0016954488,0.012275184
3744,0.42970297,0.026388044,0.006838241,0.01882901,0.19945492,0.7551135,0.0019260909,0.8446927,0.011173383,0.009695969,0.10958479,0.01704737,0.0044054575,0.0067760735,0.008321002,0.029073374,0.0005387792,0.22648159,0.014488212,0.0086452,0.14278643,0.5200677,0.020930858,0.05001314
3747,0.028396145,0.14025839,0.01600923,0.0344169,0.16557862,0.07158782,0.004768614,0.5490257,0.13781789,0.28960055,0.009272997,0.019057361,0.0799395,0.005707514,0.05218843,0.13309051,0.00067327934,0.19740471,0.012566464,0.0055505903,0.0032174552,0.2701717,0.008635185,0.025306523
3748,0.032895066,0.02765255,0.0036385702,0.075301185,0.395506,0.14986536,0.17121679,0.53083336,0.010480053,0.0036959525,0.015953192,0.03217949,0.0028196832,0.011110669,0.013361193,0.06318709,0.0013782746,0.053273227,0.0067185643,0.012568676,0.012801247,0.28835395,0.0049786544,0.0019842999
3750,0.37722978,0.266329,0.075464204,0.070384614,0.38280296,0.07410675,0.0041783275,0.4450681,0.1200038,0.12558487,0.014726774,0.19153585,0.005552757,0.01215721,0.050754953,0.033305436,0.00073840073,0.3148592,0.026537731,0.059185434,0.01862948,0.11127529,0.25707793,0.008012168
3754,0.015656196,0.004763168,0.0021979213,0.042450894,0.6159528,0.3241291,0.0045102676,0.7678564,0.025271522,0.007158951,0.017022802,0.0085184965,0.023870885,0.0107094385,0.017118333,0.06456602,0.00071282766,0.20700258,0.012583202,0.0015485104,0.013461809,0.21788476,0.0038724488,0.0023428672
3756,0.012758119,0.019016316,0.005875295,0.43561092,0.14983164,0.012244684,0.574983,0.44213954,0.009675748,0.059372347,0.0047879023,0.06189938,0.062581405,0.14540443,0.022649173,0.058551546,0.0010780966,0.18020363,0.01631676,0.007249855,0.020238573,0.031246942,0.015690617,0.0067782816
3758,0.08721236,0.10485706,0.030444756,0.09020976,0.26624867,0.064287804,0.028359482,0.5694208,0.06045847,0.12467591,0.0077947513,0.030772412,0.16899908,0.0137698855,0.021548415,0.18275785,0.0008619278,0.08816937,0.08894344,0.022322558,0.007785382,0.17176634,0.03081019,0.015053485
3760,0.1772182,0.076093785,0.0067663565,0.06079554,0.5930348,0.5408598,0.0034065698,0.43715712,0.03227257,0.024225278,0.043206275,0.010713702,0.019449208,0.016099557,0.056012467,0.011909337,0.0006216004,0.23178406,0.016226474,0.006451504,0.019747237,0.32991472,0.0083717005,0.12972355
3762,0.6883984,0.66538507,0.0733028,0.028819479,0.08953818,0.048310634,0.008270753,0.27693683,0.21566693,0.5479104,0.0020187583,0.042683903,0.071567625,0.012507915,0.0149936415,0.024374703,0.0008490862,0.041340087,0.04410098,0.0039333235,0.05332301,0.13559453,0.016781729,0.081078246
